"GO_term","count.all_terms","count.Freq"
"positive regulation of gliogenesis","positive regulation of gliogenesis",2
"positive regulation of hemopoiesis","positive regulation of hemopoiesis",3
"positive regulation of immune effector process","positive regulation of immune effector process",3
"positive regulation of inflammatory response","positive regulation of inflammatory response",3
"positive regulation of innate immune response","positive regulation of innate immune response",4
"positive regulation of interferon-beta production","positive regulation of interferon-beta production",3
"positive regulation of interleukin-1 beta production","positive regulation of interleukin-1 beta production",2
"positive regulation of interleukin-1 production","positive regulation of interleukin-1 production",2
"positive regulation of interleukin-10 production","positive regulation of interleukin-10 production",2
"positive regulation of interleukin-8 production","positive regulation of interleukin-8 production",2
"positive regulation of kinase activity","positive regulation of kinase activity",3
"positive regulation of leukocyte activation","positive regulation of leukocyte activation",3
"positive regulation of leukocyte cell-cell adhesion","positive regulation of leukocyte cell-cell adhesion",3
"positive regulation of leukocyte chemotaxis","positive regulation of leukocyte chemotaxis",2
"positive regulation of leukocyte differentiation","positive regulation of leukocyte differentiation",3
"positive regulation of leukocyte migration","positive regulation of leukocyte migration",3
"positive regulation of leukocyte proliferation","positive regulation of leukocyte proliferation",2
"positive regulation of lymphocyte activation","positive regulation of lymphocyte activation",3
"positive regulation of lymphocyte differentiation","positive regulation of lymphocyte differentiation",2
"positive regulation of lymphocyte proliferation","positive regulation of lymphocyte proliferation",2
"positive regulation of macrophage cytokine production","positive regulation of macrophage cytokine production",3
"positive regulation of MAPK cascade","positive regulation of MAPK cascade",4
"positive regulation of miRNA metabolic process","positive regulation of miRNA metabolic process",2
"positive regulation of miRNA transcription","positive regulation of miRNA transcription",2
"positive regulation of monoatomic ion transport","positive regulation of monoatomic ion transport",2
"positive regulation of mononuclear cell migration","positive regulation of mononuclear cell migration",3
"positive regulation of mononuclear cell proliferation","positive regulation of mononuclear cell proliferation",2
"positive regulation of myeloid cell differentiation","positive regulation of myeloid cell differentiation",2
"positive regulation of myeloid leukocyte cytokine production involved in immune response","positive regulation of myeloid leukocyte cytokine production involved in immune response",3
"positive regulation of nervous system development","positive regulation of nervous system development",2
"positive regulation of neurogenesis","positive regulation of neurogenesis",2
"positive regulation of neuron projection development","positive regulation of neuron projection development",2
"positive regulation of NF-kappaB transcription factor activity","positive regulation of NF-kappaB transcription factor activity",2
"positive regulation of non-canonical NF-kappaB signal transduction","positive regulation of non-canonical NF-kappaB signal transduction",2
"positive regulation of nucleocytoplasmic transport","positive regulation of nucleocytoplasmic transport",2
"positive regulation of phosphate metabolic process","positive regulation of phosphate metabolic process",4
"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",2
"positive regulation of phosphorus metabolic process","positive regulation of phosphorus metabolic process",4
"positive regulation of phosphorylation","positive regulation of phosphorylation",3
"positive regulation of production of molecular mediator of immune response","positive regulation of production of molecular mediator of immune response",2
"positive regulation of protein kinase activity","positive regulation of protein kinase activity",2
"positive regulation of protein localization","positive regulation of protein localization",4
"positive regulation of protein modification process","positive regulation of protein modification process",3
"positive regulation of protein phosphorylation","positive regulation of protein phosphorylation",3
"positive regulation of receptor recycling","positive regulation of receptor recycling",2
"positive regulation of response to biotic stimulus","positive regulation of response to biotic stimulus",4
"positive regulation of response to cytokine stimulus","positive regulation of response to cytokine stimulus",2
"positive regulation of secretion","positive regulation of secretion",3
"positive regulation of secretion by cell","positive regulation of secretion by cell",2
"positive regulation of signal transduction by p53 class mediator","positive regulation of signal transduction by p53 class mediator",2
"positive regulation of small GTPase mediated signal transduction","positive regulation of small GTPase mediated signal transduction",2
"positive regulation of synaptic transmission","positive regulation of synaptic transmission",2
"positive regulation of T cell activation","positive regulation of T cell activation",3
"positive regulation of T cell differentiation","positive regulation of T cell differentiation",2
"positive regulation of transferase activity","positive regulation of transferase activity",4
"positive regulation of transmembrane transport","positive regulation of transmembrane transport",2
"positive regulation of tumor necrosis factor production","positive regulation of tumor necrosis factor production",3
"positive regulation of tumor necrosis factor superfamily cytokine production","positive regulation of tumor necrosis factor superfamily cytokine production",3
"positive regulation of type I interferon production","positive regulation of type I interferon production",3
"positive regulation of type II interferon production","positive regulation of type II interferon production",2
"positive regulation of vasculature development","positive regulation of vasculature development",3
"postsynapse assembly","postsynapse assembly",2
"postsynapse organization","postsynapse organization",3
"potassium ion transmembrane transport","potassium ion transmembrane transport",2
"potassium ion transport","potassium ion transport",2
"production of molecular mediator involved in inflammatory response","production of molecular mediator involved in inflammatory response",2
"production of molecular mediator of immune response","production of molecular mediator of immune response",2
"protein autophosphorylation","protein autophosphorylation",2
"protein localization to cell junction","protein localization to cell junction",4
"protein localization to cell periphery","protein localization to cell periphery",4
"protein localization to extracellular region","protein localization to extracellular region",3
"protein localization to membrane","protein localization to membrane",4
"protein localization to plasma membrane","protein localization to plasma membrane",3
"protein localization to postsynapse","protein localization to postsynapse",2
"protein localization to postsynaptic membrane","protein localization to postsynaptic membrane",2
"protein localization to synapse","protein localization to synapse",2
"protein secretion","protein secretion",3
"protein targeting","protein targeting",2
"protein-containing complex localization","protein-containing complex localization",2
"pyroptotic inflammatory response","pyroptotic inflammatory response",2
"reactive oxygen species metabolic process","reactive oxygen species metabolic process",2
"receptor localization to synapse","receptor localization to synapse",3
"receptor-mediated endocytosis","receptor-mediated endocytosis",3
"regulated exocytosis","regulated exocytosis",4
"regulation of actin cytoskeleton organization","regulation of actin cytoskeleton organization",3
"regulation of actin filament organization","regulation of actin filament organization",3
"regulation of actin filament-based process","regulation of actin filament-based process",3
"regulation of adaptive immune response","regulation of adaptive immune response",3
"regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",2
"regulation of alpha-beta T cell activation","regulation of alpha-beta T cell activation",3
"regulation of alpha-beta T cell differentiation","regulation of alpha-beta T cell differentiation",3
"regulation of angiogenesis","regulation of angiogenesis",3
"regulation of antigen processing and presentation","regulation of antigen processing and presentation",3
"regulation of apoptotic signaling pathway","regulation of apoptotic signaling pathway",3
"regulation of axonogenesis","regulation of axonogenesis",3
"regulation of B cell activation","regulation of B cell activation",2
"regulation of B cell differentiation","regulation of B cell differentiation",2
"regulation of body fluid levels","regulation of body fluid levels",3
"regulation of calcium ion-dependent exocytosis","regulation of calcium ion-dependent exocytosis",2
"regulation of canonical NF-kappaB signal transduction","regulation of canonical NF-kappaB signal transduction",2
"regulation of carbohydrate metabolic process","regulation of carbohydrate metabolic process",2
"regulation of CD4-positive, alpha-beta T cell activation","regulation of CD4-positive, alpha-beta T cell activation",3
"regulation of CD4-positive, alpha-beta T cell differentiation","regulation of CD4-positive, alpha-beta T cell differentiation",3
"regulation of CD8-positive, alpha-beta T cell activation","regulation of CD8-positive, alpha-beta T cell activation",2
"regulation of cell adhesion mediated by integrin","regulation of cell adhesion mediated by integrin",3
"regulation of cell junction assembly","regulation of cell junction assembly",3
"regulation of cell morphogenesis","regulation of cell morphogenesis",2
"regulation of cell size","regulation of cell size",2
"regulation of cell-substrate adhesion","regulation of cell-substrate adhesion",3
"regulation of cellular component size","regulation of cellular component size",2
"regulation of chemokine production","regulation of chemokine production",2
"regulation of chemotaxis","regulation of chemotaxis",3
"regulation of complement activation","regulation of complement activation",2
"regulation of cytokine production involved in immune response","regulation of cytokine production involved in immune response",3
"regulation of dendritic cell antigen processing and presentation","regulation of dendritic cell antigen processing and presentation",2
"regulation of DNA metabolic process","regulation of DNA metabolic process",2
"regulation of DNA repair","regulation of DNA repair",2
"regulation of DNA-binding transcription factor activity","regulation of DNA-binding transcription factor activity",3
"regulation of DNA-templated transcription elongation","regulation of DNA-templated transcription elongation",2
"regulation of endocytosis","regulation of endocytosis",4
"regulation of endothelial cell apoptotic process","regulation of endothelial cell apoptotic process",2
"regulation of epithelial cell proliferation","regulation of epithelial cell proliferation",2
"regulation of ERK1 and ERK2 cascade","regulation of ERK1 and ERK2 cascade",3
"regulation of exocytosis","regulation of exocytosis",3
"regulation of extracellular matrix organization","regulation of extracellular matrix organization",2
"regulation of extrinsic apoptotic signaling pathway","regulation of extrinsic apoptotic signaling pathway",3
"regulation of hemopoiesis","regulation of hemopoiesis",3
"regulation of immune effector process","regulation of immune effector process",3
"regulation of inflammatory response","regulation of inflammatory response",3
"regulation of interferon-beta production","regulation of interferon-beta production",3
"regulation of interleukin-1 beta production","regulation of interleukin-1 beta production",2
"regulation of interleukin-1 production","regulation of interleukin-1 production",2
"regulation of interleukin-10 production","regulation of interleukin-10 production",2
"regulation of interleukin-12 production","regulation of interleukin-12 production",2
"regulation of interleukin-6 production","regulation of interleukin-6 production",2
"regulation of interleukin-8 production","regulation of interleukin-8 production",2
"regulation of kinase activity","regulation of kinase activity",4
"regulation of leukocyte apoptotic process","regulation of leukocyte apoptotic process",2
"regulation of leukocyte cell-cell adhesion","regulation of leukocyte cell-cell adhesion",3
"regulation of leukocyte chemotaxis","regulation of leukocyte chemotaxis",2
"regulation of leukocyte differentiation","regulation of leukocyte differentiation",3
"regulation of leukocyte mediated immunity","regulation of leukocyte mediated immunity",2
"regulation of leukocyte migration","regulation of leukocyte migration",3
"regulation of leukocyte proliferation","regulation of leukocyte proliferation",2
"regulation of long-term synaptic potentiation","regulation of long-term synaptic potentiation",2
"regulation of lymphocyte differentiation","regulation of lymphocyte differentiation",3
"regulation of lymphocyte proliferation","regulation of lymphocyte proliferation",2
"regulation of macrophage activation","regulation of macrophage activation",2
"regulation of membrane potential","regulation of membrane potential",3
"regulation of memory T cell differentiation","regulation of memory T cell differentiation",2
"regulation of metal ion transport","regulation of metal ion transport",4
"regulation of miRNA transcription","regulation of miRNA transcription",2
"regulation of monoatomic cation transmembrane transport","regulation of monoatomic cation transmembrane transport",3
"regulation of monoatomic ion transmembrane transport","regulation of monoatomic ion transmembrane transport",2
"regulation of monoatomic ion transport","regulation of monoatomic ion transport",4
"regulation of mononuclear cell migration","regulation of mononuclear cell migration",3
"regulation of mononuclear cell proliferation","regulation of mononuclear cell proliferation",2
"regulation of myeloid leukocyte differentiation","regulation of myeloid leukocyte differentiation",2
"regulation of nervous system development","regulation of nervous system development",4
"regulation of nervous system process","regulation of nervous system process",3
"regulation of neurogenesis","regulation of neurogenesis",3
"regulation of neuron apoptotic process","regulation of neuron apoptotic process",2
"regulation of neuron projection development","regulation of neuron projection development",4
"regulation of non-canonical NF-kappaB signal transduction","regulation of non-canonical NF-kappaB signal transduction",2
"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",2
"regulation of phosphorylation","regulation of phosphorylation",4
"regulation of platelet aggregation","regulation of platelet aggregation",2
"regulation of post-translational protein modification","regulation of post-translational protein modification",2
"regulation of postsynapse organization","regulation of postsynapse organization",2
"regulation of postsynaptic membrane neurotransmitter receptor levels","regulation of postsynaptic membrane neurotransmitter receptor levels",2
"regulation of postsynaptic membrane potential","regulation of postsynaptic membrane potential",2
"regulation of production of molecular mediator of immune response","regulation of production of molecular mediator of immune response",2
"regulation of protein kinase activity","regulation of protein kinase activity",3
"regulation of protein localization to cell periphery","regulation of protein localization to cell periphery",2
"regulation of protein localization to membrane","regulation of protein localization to membrane",2
"regulation of protein localization to nucleus","regulation of protein localization to nucleus",2
"regulation of protein modification by small protein conjugation or removal","regulation of protein modification by small protein conjugation or removal",2
"regulation of protein phosphorylation","regulation of protein phosphorylation",4
"regulation of protein serine/threonine kinase activity","regulation of protein serine/threonine kinase activity",4
"regulation of protein-containing complex assembly","regulation of protein-containing complex assembly",2
"regulation of reactive oxygen species metabolic process","regulation of reactive oxygen species metabolic process",2
"regulation of receptor-mediated endocytosis","regulation of receptor-mediated endocytosis",2
"regulation of regulated secretory pathway","regulation of regulated secretory pathway",2
"regulation of regulatory T cell differentiation","regulation of regulatory T cell differentiation",2
"regulation of response to cytokine stimulus","regulation of response to cytokine stimulus",2
"regulation of small GTPase mediated signal transduction","regulation of small GTPase mediated signal transduction",4
"regulation of stem cell differentiation","regulation of stem cell differentiation",2
"regulation of substrate adhesion-dependent cell spreading","regulation of substrate adhesion-dependent cell spreading",2
"regulation of supramolecular fiber organization","regulation of supramolecular fiber organization",4
"regulation of synapse assembly","regulation of synapse assembly",2
"regulation of synapse organization","regulation of synapse organization",4
"regulation of synapse pruning","regulation of synapse pruning",2
"regulation of synapse structure or activity","regulation of synapse structure or activity",4
"regulation of synaptic plasticity","regulation of synaptic plasticity",2
"regulation of synaptic vesicle exocytosis","regulation of synaptic vesicle exocytosis",2
"regulation of T cell activation","regulation of T cell activation",3
"regulation of T cell differentiation","regulation of T cell differentiation",3
"regulation of T cell proliferation","regulation of T cell proliferation",2
"regulation of T-helper cell differentiation","regulation of T-helper cell differentiation",3
"regulation of transcription elongation by RNA polymerase II","regulation of transcription elongation by RNA polymerase II",2
"regulation of transferase activity","regulation of transferase activity",4
"regulation of transmembrane transport","regulation of transmembrane transport",3
"regulation of transporter activity","regulation of transporter activity",2
"regulation of tumor necrosis factor production","regulation of tumor necrosis factor production",3
"regulation of tumor necrosis factor superfamily cytokine production","regulation of tumor necrosis factor superfamily cytokine production",3
"regulation of type I interferon production","regulation of type I interferon production",3
"regulation of type II interferon production","regulation of type II interferon production",2
"regulation of vasculature development","regulation of vasculature development",3
"regulation of viral genome replication","regulation of viral genome replication",2
"regulation of viral life cycle","regulation of viral life cycle",3
"regulation of viral process","regulation of viral process",2
"renal system development","renal system development",3
"renal system vasculature development","renal system vasculature development",3
"response to alcohol","response to alcohol",2
"response to cadmium ion","response to cadmium ion",2
"response to calcium ion","response to calcium ion",3
"response to copper ion","response to copper ion",2
"response to decreased oxygen levels","response to decreased oxygen levels",3
"response to hydrogen peroxide","response to hydrogen peroxide",2
"response to hypoxia","response to hypoxia",3
"response to isoquinoline alkaloid","response to isoquinoline alkaloid",2
"response to ketone","response to ketone",2
"response to leukemia inhibitory factor","response to leukemia inhibitory factor",2
"response to lipopolysaccharide","response to lipopolysaccharide",3
"response to mechanical stimulus","response to mechanical stimulus",4
"response to metal ion","response to metal ion",4
"response to molecule of bacterial origin","response to molecule of bacterial origin",3
"response to morphine","response to morphine",2
"response to nicotine","response to nicotine",2
"response to nutrient","response to nutrient",2
"response to oxidative stress","response to oxidative stress",2
"response to oxygen levels","response to oxygen levels",4
"response to peptide hormone","response to peptide hormone",3
"response to reactive oxygen species","response to reactive oxygen species",2
"response to temperature stimulus","response to temperature stimulus",3
"response to toxic substance","response to toxic substance",2
"response to transforming growth factor beta","response to transforming growth factor beta",2
"response to tumor necrosis factor","response to tumor necrosis factor",2
"response to type II interferon","response to type II interferon",2
"response to virus","response to virus",3
"response to xenobiotic stimulus","response to xenobiotic stimulus",2
"response to zinc ion","response to zinc ion",2
"RNA splicing","RNA splicing",2
"signal release from synapse","signal release from synapse",3
"signal transduction involved in regulation of gene expression","signal transduction involved in regulation of gene expression",2
"stress response to copper ion","stress response to copper ion",2
"stress response to metal ion","stress response to metal ion",2
"striated muscle tissue development","striated muscle tissue development",2
"substrate adhesion-dependent cell spreading","substrate adhesion-dependent cell spreading",2
"symbiont entry into host","symbiont entry into host",3
"symbiont entry into host cell","symbiont entry into host cell",3
"synapse assembly","synapse assembly",3
"synapse pruning","synapse pruning",2
"synaptic transmission, GABAergic","synaptic transmission, GABAergic",2
"synaptic vesicle cycle","synaptic vesicle cycle",3
"synaptic vesicle exocytosis","synaptic vesicle exocytosis",3
"T cell activation involved in immune response","T cell activation involved in immune response",3
"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell",2
"T cell differentiation","T cell differentiation",4
"T cell differentiation involved in immune response","T cell differentiation involved in immune response",3
"T cell mediated immunity","T cell mediated immunity",3
"T cell proliferation","T cell proliferation",2
"T cell selection","T cell selection",2
"T-helper 1 type immune response","T-helper 1 type immune response",2
"T-helper cell differentiation","T-helper cell differentiation",3
"taxis","taxis",3
"telencephalon development","telencephalon development",3
"temperature homeostasis","temperature homeostasis",2
"tissue homeostasis","tissue homeostasis",2
"toll-like receptor signaling pathway","toll-like receptor signaling pathway",2
"tumor necrosis factor production","tumor necrosis factor production",3
"tumor necrosis factor superfamily cytokine production","tumor necrosis factor superfamily cytokine production",3
"type I interferon production","type I interferon production",3
"type II interferon production","type II interferon production",2
"vacuole organization","vacuole organization",2
"vascular endothelial growth factor signaling pathway","vascular endothelial growth factor signaling pathway",2
"vascular process in circulatory system","vascular process in circulatory system",3
"vesicle-mediated transport in synapse","vesicle-mediated transport in synapse",3
"viral life cycle","viral life cycle",3
"viral process","viral process",3
"wound healing","wound healing",4
